geometry_zone_id,geometry_adm_cd_20250630,geometry_district_name_20250630,geometry_dong_name_20250630,geometry_base_date,current_admin_dong_count,current_admin_dong_codes_20260701,current_district_names_20260701,current_dong_names_20260701,map_unit_status,aggregation_required,metric_handling,notes
vworld_sgis_20250630:23080531,23080531,서구,연희동,20250630,1,2827553000,서해구,연희동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080541,23080541,서구,가정1동,20250630,1,2827554200,서해구,가정1동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080550,23080550,서구,가정2동,20250630,1,2827554300,서해구,가정2동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080560,23080560,서구,가정3동,20250630,1,2827554400,서해구,가정3동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080580,23080580,서구,석남1동,20250630,1,2827555000,서해구,석남1동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080590,23080590,서구,석남2동,20250630,1,2827556000,서해구,석남2동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080600,23080600,서구,석남3동,20250630,1,2827556100,서해구,석남3동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080620,23080620,서구,가좌1동,20250630,1,2827558000,서해구,가좌1동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080630,23080630,서구,가좌2동,20250630,1,2827559000,서해구,가좌2동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080640,23080640,서구,가좌3동,20250630,1,2827560000,서해구,가좌3동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080650,23080650,서구,가좌4동,20250630,1,2827561000,서해구,가좌4동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080730,23080730,서구,신현원창동,20250630,1,2827557500,서해구,신현원창동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
vworld_sgis_20250630:23080740,23080740,서구,청라1동,20250630,1,2827553600,서해구,청라1동,exact,false,direct_geometry_join,현재 행정동 1개와 공간구역 1개가 일치
